Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Continent
St. Vincent Grenadines,12.0,0.0,0.0,0.0,1.0,11.0,0.0,108.0,0.0,87.0,784.0,North America
CAR,11.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,Africa
Falkland Islands,11.0,6.0,0.0,0.0,1.0,10.0,0.0,3161.0,0.0,137.0,39368.0,South America
Greenland,11.0,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,912.0,16065.0,North America
Montserrat,11.0,0.0,0.0,0.0,1.0,10.0,1.0,2204.0,0.0,36.0,7212.0,North America
Seychelles,11.0,0.0,0.0,0.0,0.0,11.0,0.0,112.0,0.0,0.0,0.0,Africa
Sierra Leone,11.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,Africa
Cabo Verde,10.0,0.0,1.0,0.0,1.0,8.0,0.0,18.0,2.0,0.0,0.0,Africa
Suriname,10.0,0.0,1.0,0.0,6.0,3.0,0.0,17.0,2.0,0.0,0.0,South America
Turks and Caicos,10.0,0.0,1.0,0.0,0.0,9.0,0.0,258.0,26.0,69.0,1782.0,North America
MS Zaandam,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
Gambia,9.0,0.0,1.0,0.0,2.0,6.0,0.0,4.0,0.4,281.0,116.0,Africa
Nicaragua,9.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.2,0.0,0.0,North America
Vatican City,8.0,0.0,0.0,0.0,2.0,6.0,0.0,9988.0,0.0,0.0,0.0,Europe
Mauritania,7.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,0.2,527.0,113.0,Africa
St. Barth,6.0,0.0,0.0,0.0,4.0,2.0,0.0,607.0,0.0,0.0,0.0,North America
Timor-Leste,6.0,2.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,Asia
Western Sahara,6.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,Africa
Burundi,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.4,0.08,0.0,0.0,Africa
Bhutan,5.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,1166.0,1511.0,Asia
Sao Tome and Principe,4.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,19.0,87.0,Africa
South Sudan,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.0,0.0,0.0,Africa
Anguilla,3.0,0.0,0.0,0.0,1.0,2.0,0.0,200.0,0.0,0.0,0.0,North America
British Virgin Islands,3.0,0.0,0.0,0.0,2.0,1.0,0.0,99.0,0.0,0.0,0.0,North America
Caribbean Netherlands,3.0,0.0,0.0,0.0,0.0,3.0,0.0,114.0,0.0,10.0,381.0,North America
Papua New Guinea,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,72.0,8.0,Australia/Oceania
Saint Pierre Miquelon,1.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,0.0,0.0,0.0,North America
Yemen,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,Asia
China,82249.0,89.0,3341.0,0.0,77738.0,1170.0,116.0,57.0,2.0,0.0,0.0,Asia
Total:,644889.0,17825.0,26769.0,1657.0,48924.0,569196.0,13891.0,0.0,0.0,0.0,0.0,North America
Total:,934672.0,27286.0,83286.0,3297.0,243076.0,608310.0,29443.0,0.0,0.0,0.0,0.0,Europe
Total:,319913.0,9673.0,11687.0,336.0,155326.0,152900.0,6481.0,0.0,0.0,0.0,0.0,Asia
Total:,55941.0,1247.0,2314.0,66.0,10261.0,43366.0,1167.0,0.0,0.0,0.0,0.0,South America
